,Gene,Metabolite,Direction
59371,Solyc05g006440.3,pme1588,+
59372,Solyc05g006590.3,pme1588,-
59373,Solyc05g006910.3,pme1588,-
59374,Solyc05g006950.3,pme1588,-
59375,Solyc05g007030.3,pme1588,-
59376,Solyc05g007090.3,pme1588,+
59377,Solyc05g007260.3,pme1588,-
59378,Solyc05g007290.2,pme1588,-
59379,Solyc05g007780.3,pme1588,+
59380,Solyc05g007790.3,pme1588,+
59381,Solyc05g007910.3,pme1588,+
59382,Solyc05g008180.3,pme1588,+
59383,Solyc05g008190.3,pme1588,-
59384,Solyc05g008260.3,pme1588,-
59385,Solyc05g008270.3,pme1588,+
59386,Solyc05g008340.3,pme1588,-
59387,Solyc05g008520.3,pme1588,-
59388,Solyc05g008530.3,pme1588,+
59389,Solyc05g008590.3,pme1588,-
59390,Solyc05g008600.3,pme1588,-
59391,Solyc05g008830.3,pme1588,-
59392,Solyc05g008950.3,pme1588,+
59393,Solyc05g009130.3,pme1588,-
59394,Solyc05g009220.3,pme1588,-
59395,Solyc05g009400.2,pme1588,-
59396,Solyc05g009570.3,pme1588,+
59397,Solyc05g009780.3,pme1588,+
59398,Solyc05g009930.3,pme1588,+
59399,Solyc05g010140.3,pme1588,-
59400,Solyc05g010160.3,pme1588,-
59401,Solyc05g010240.3,pme1588,+
59402,Solyc05g010440.2,pme1588,-
59403,Solyc05g010620.2,pme1588,-
59404,Solyc05g012150.3,pme1588,-
59405,Solyc05g012260.3,pme1588,-
59406,Solyc05g012320.1,pme1588,-
59407,Solyc05g012370.3,pme1588,+
59408,Solyc05g012390.3,pme1588,-
59409,Solyc05g012430.1,pme1588,+
59410,Solyc05g012600.3,pme1588,+
59411,Solyc05g013030.1,pme1588,-
59412,Solyc05g013140.3,pme1588,-
59413,Solyc05g013160.3,pme1588,+
59414,Solyc05g013170.2,pme1588,-
59415,Solyc05g013340.3,pme1588,-
59416,Solyc05g013380.3,pme1588,+
59417,Solyc05g013700.3,pme1588,-
59418,Solyc05g013940.3,pme1588,-
59419,Solyc05g013990.3,pme1588,-
59420,Solyc05g014190.3,pme1588,+
59421,Solyc05g014200.3,pme1588,-
59422,Solyc05g014310.3,pme1588,+
59423,Solyc05g015220.3,pme1588,-
59424,Solyc05g015250.2,pme1588,-
59425,Solyc05g017760.3,pme1588,-
59426,Solyc05g017970.1,pme1588,+
59427,Solyc05g018410.2,pme1588,-
59428,Solyc05g018610.2,pme1588,-
59429,Solyc05g018750.3,pme1588,-
59430,Solyc05g023750.3,pme1588,-
59431,Solyc05g023900.1,pme1588,-
59432,Solyc05g023990.2,pme1588,+
59433,Solyc05g024020.1,pme1588,+
59434,Solyc05g024415.1,pme1588,-
59435,Solyc05g024430.3,pme1588,+
59436,Solyc05g025590.3,pme1588,+
59437,Solyc05g025710.1,pme1588,+
59438,Solyc05g025750.3,pme1588,-
59439,Solyc05g026260.1,pme1588,+
59440,Solyc05g026380.2,pme1588,-
59441,Solyc05g026490.3,pme1588,+
59442,Solyc05g026540.3,pme1588,-
59443,Solyc05g026550.3,pme1588,+
59444,Solyc05g026570.3,pme1588,+
59445,Solyc05g026600.3,pme1588,+
59446,Solyc05g032660.3,pme1588,+
59447,Solyc05g032880.3,pme1588,-
59448,Solyc05g042055.1,pme1588,-
59449,Solyc05g044630.3,pme1588,+
59450,Solyc05g045700.1,pme1588,-
59451,Solyc05g048860.3,pme1588,-
59452,Solyc05g049860.2,pme1588,+
59453,Solyc05g049950.3,pme1588,-
59454,Solyc05g050000.3,pme1588,-
59455,Solyc05g050110.3,pme1588,+
59456,Solyc05g050200.3,pme1588,-
59457,Solyc05g050230.3,pme1588,-
59458,Solyc05g050500.1,pme1588,+
59459,Solyc05g050600.3,pme1588,-
59460,Solyc05g050680.3,pme1588,-
59461,Solyc05g051040.3,pme1588,-
59462,Solyc05g051330.1,pme1588,-
59463,Solyc05g051790.3,pme1588,-
59464,Solyc05g051840.1,pme1588,-
59465,Solyc05g052150.3,pme1588,-
59466,Solyc05g052180.3,pme1588,-
59467,Solyc05g052200.3,pme1588,-
59468,Solyc05g052510.3,pme1588,-
59469,Solyc05g052590.1,pme1588,+
59470,Solyc05g052600.3,pme1588,+
59471,Solyc05g052640.3,pme1588,-
59472,Solyc05g052710.3,pme1588,+
59473,Solyc05g052720.1,pme1588,-
59474,Solyc05g053280.3,pme1588,-
59475,Solyc05g053390.3,pme1588,-
59476,Solyc05g053470.3,pme1588,-
59477,Solyc05g053540.3,pme1588,-
59478,Solyc05g053590.3,pme1588,-
59479,Solyc05g053660.2,pme1588,+
59480,Solyc05g053720.3,pme1588,-
59481,Solyc05g053780.3,pme1588,-
59482,Solyc05g054100.3,pme1588,-
59483,Solyc05g054140.3,pme1588,-
59484,Solyc05g054520.3,pme1588,-
59485,Solyc05g054600.3,pme1588,+
59486,Solyc05g055185.1,pme1588,+
59487,Solyc05g055430.3,pme1588,+
59488,Solyc05g055470.3,pme1588,-
59489,Solyc05g055550.3,pme1588,+
59490,Solyc05g055600.3,pme1588,-
59491,Solyc05g055610.3,pme1588,-
59492,Solyc05g055740.3,pme1588,+
59493,Solyc05g055745.1,pme1588,+
59494,Solyc05g055770.3,pme1588,-
59495,Solyc05g055810.3,pme1588,+
59496,Solyc05g055820.2,pme1588,+
59497,Solyc05g055850.3,pme1588,+
59498,Solyc05g056030.3,pme1588,-
59499,Solyc05g056050.3,pme1588,+
59500,Solyc05g056070.3,pme1588,+
59501,Solyc05g056240.3,pme1588,-
59502,Solyc05g056250.3,pme1588,-
59503,Solyc05g056300.3,pme1588,+
59504,Solyc05g056330.3,pme1588,-
59505,Solyc05g056520.3,pme1588,+
59506,Solyc05g056570.3,pme1588,-
59507,Solyc05g056580.3,pme1588,-
59508,Solyc06g005060.3,pme1588,-
59509,Solyc06g005370.3,pme1588,-
59510,Solyc06g005710.3,pme1588,+
59511,Solyc06g007160.3,pme1588,+
59512,Solyc06g007165.1,pme1588,+
59513,Solyc06g007200.3,pme1588,-
59514,Solyc06g007515.1,pme1588,-
59515,Solyc06g007570.3,pme1588,-
59516,Solyc06g007690.1,pme1588,+
59517,Solyc06g007710.3,pme1588,-
59518,Solyc06g007870.3,pme1588,-
59519,Solyc06g007990.3,pme1588,+
59520,Solyc06g008560.2,pme1588,+
59521,Solyc06g008700.3,pme1588,-
59522,Solyc06g008750.1,pme1588,+
59523,Solyc06g008760.1,pme1588,+
59524,Solyc06g008940.3,pme1588,-
59525,Solyc06g009455.1,pme1588,+
59526,Solyc06g009580.1,pme1588,+
59527,Solyc06g009630.1,pme1588,+
59528,Solyc06g009970.3,pme1588,-
59529,Solyc06g011280.3,pme1588,-
59530,Solyc06g019200.3,pme1588,+
59531,Solyc06g034120.3,pme1588,-
59532,Solyc06g034230.2,pme1588,-
59533,Solyc06g034310.3,pme1588,+
59534,Solyc06g035860.2,pme1588,+
59535,Solyc06g036200.2,pme1588,+
59536,Solyc06g036350.3,pme1588,-
59537,Solyc06g048610.3,pme1588,-
59538,Solyc06g050210.3,pme1588,-
59539,Solyc06g050360.3,pme1588,-
59540,Solyc06g051200.3,pme1588,+
59541,Solyc06g051310.3,pme1588,-
59542,Solyc06g051577.1,pme1588,-
59543,Solyc06g051620.3,pme1588,-
59544,Solyc06g051680.1,pme1588,+
59545,Solyc06g053140.3,pme1588,+
59546,Solyc06g053145.1,pme1588,+
59547,Solyc06g053300.3,pme1588,-
59548,Solyc06g053330.3,pme1588,-
59549,Solyc06g053370.2,pme1588,-
59550,Solyc06g053730.1,pme1588,+
59551,Solyc06g053740.3,pme1588,-
59552,Solyc06g053790.3,pme1588,-
59553,Solyc06g054260.1,pme1588,+
59554,Solyc06g054380.3,pme1588,+
59555,Solyc06g054490.3,pme1588,-
59556,Solyc06g054510.3,pme1588,-
59557,Solyc06g054570.1,pme1588,+
59558,Solyc06g054650.3,pme1588,-
59559,Solyc06g059980.3,pme1588,-
59560,Solyc06g060050.1,pme1588,-
59561,Solyc06g060750.3,pme1588,-
59562,Solyc06g060770.3,pme1588,+
59563,Solyc06g060850.3,pme1588,-
59564,Solyc06g060880.3,pme1588,+
59565,Solyc06g061070.3,pme1588,+
59566,Solyc06g061090.3,pme1588,+
59567,Solyc06g061150.3,pme1588,-
59568,Solyc06g062810.1,pme1588,-
59569,Solyc06g062887.1,pme1588,+
59570,Solyc06g062900.3,pme1588,+
59571,Solyc06g063270.3,pme1588,-
59572,Solyc06g063290.3,pme1588,-
59573,Solyc06g063370.3,pme1588,+
59574,Solyc06g064830.3,pme1588,-
59575,Solyc06g065170.3,pme1588,-
59576,Solyc06g065290.3,pme1588,-
59577,Solyc06g065390.3,pme1588,+
59578,Solyc06g065490.3,pme1588,+
59579,Solyc06g065720.1,pme1588,-
59580,Solyc06g065990.1,pme1588,+
59581,Solyc06g066000.2,pme1588,+
59582,Solyc06g066080.1,pme1588,-
59583,Solyc06g066290.3,pme1588,-
59584,Solyc06g066610.3,pme1588,-
59585,Solyc06g066620.3,pme1588,+
59586,Solyc06g066640.3,pme1588,+
59587,Solyc06g066700.1,pme1588,+
59588,Solyc06g067880.3,pme1588,-
59589,Solyc06g068010.3,pme1588,+
59590,Solyc06g068030.3,pme1588,-
59591,Solyc06g068220.3,pme1588,+
59592,Solyc06g068320.3,pme1588,-
59593,Solyc06g068410.3,pme1588,-
59594,Solyc06g068480.3,pme1588,+
59595,Solyc06g068630.3,pme1588,-
59596,Solyc06g068670.3,pme1588,+
59597,Solyc06g068880.3,pme1588,-
59598,Solyc06g069010.3,pme1588,-
59599,Solyc06g069030.3,pme1588,+
59600,Solyc06g069180.3,pme1588,-
59601,Solyc06g069330.3,pme1588,-
59602,Solyc06g069490.3,pme1588,-
59603,Solyc06g069520.3,pme1588,-
59604,Solyc06g069600.2,pme1588,+
59605,Solyc06g069770.3,pme1588,-
59606,Solyc06g069820.3,pme1588,-
59607,Solyc06g069880.1,pme1588,+
59608,Solyc06g071015.1,pme1588,+
59609,Solyc06g071070.1,pme1588,+
59610,Solyc06g071080.3,pme1588,+
59611,Solyc06g071160.3,pme1588,-
59612,Solyc06g071510.3,pme1588,-
59613,Solyc06g071560.3,pme1588,+
59614,Solyc06g071780.3,pme1588,+
59615,Solyc06g071800.3,pme1588,-
59616,Solyc06g071805.1,pme1588,-
59617,Solyc06g071860.3,pme1588,-
59618,Solyc06g072018.1,pme1588,-
59619,Solyc06g072250.3,pme1588,-
59620,Solyc06g072465.1,pme1588,+
59621,Solyc06g072490.3,pme1588,-
59622,Solyc06g072540.1,pme1588,+
59623,Solyc06g072710.3,pme1588,+
59624,Solyc06g073090.3,pme1588,+
59625,Solyc06g073260.3,pme1588,+
59626,Solyc06g073270.3,pme1588,-
59627,Solyc06g073300.1,pme1588,-
59628,Solyc06g073330.3,pme1588,-
59629,Solyc06g073360.3,pme1588,-
59630,Solyc06g073510.3,pme1588,-
59631,Solyc06g073550.3,pme1588,-
59632,Solyc06g073900.3,pme1588,-
59633,Solyc06g074080.3,pme1588,-
59634,Solyc06g074200.3,pme1588,+
59635,Solyc06g074300.3,pme1588,-
59636,Solyc06g074400.3,pme1588,-
59637,Solyc06g074467.1,pme1588,-
59638,Solyc06g074510.3,pme1588,+
59639,Solyc06g074700.3,pme1588,-
59640,Solyc06g075460.3,pme1588,+
59641,Solyc06g076470.3,pme1588,+
59642,Solyc06g076650.3,pme1588,-
59643,Solyc06g076655.1,pme1588,-
59644,Solyc06g076790.1,pme1588,+
59645,Solyc06g076890.1,pme1588,-
59646,Solyc06g076950.3,pme1588,-
59647,Solyc06g082120.3,pme1588,-
59648,Solyc06g082155.1,pme1588,+
59649,Solyc06g082370.3,pme1588,-
59650,Solyc06g082750.3,pme1588,+
59651,Solyc06g082760.3,pme1588,+
59652,Solyc06g082800.3,pme1588,-
59653,Solyc06g082890.3,pme1588,-
59654,Solyc06g082940.3,pme1588,+
59655,Solyc06g082950.3,pme1588,+
59656,Solyc06g082970.3,pme1588,+
59657,Solyc06g083040.3,pme1588,+
59658,Solyc06g083460.3,pme1588,-
59659,Solyc06g083465.1,pme1588,-
59660,Solyc06g083540.3,pme1588,-
59661,Solyc06g083680.3,pme1588,+
59662,Solyc06g083690.3,pme1588,+
59663,Solyc06g083730.3,pme1588,-
59664,Solyc06g083790.3,pme1588,-
59665,Solyc06g083830.3,pme1588,-
59666,Solyc06g084200.2,pme1588,-
59667,Solyc06g084440.3,pme1588,-
59668,Solyc06g084470.3,pme1588,+
59669,Solyc06g084483.1,pme1588,+
59670,Solyc07g005590.3,pme1588,-
59671,Solyc07g005600.3,pme1588,-
59672,Solyc07g005830.3,pme1588,+
59673,Solyc07g006000.3,pme1588,+
59674,Solyc07g006010.3,pme1588,-
59675,Solyc07g006490.3,pme1588,+
59676,Solyc07g007030.1,pme1588,-
59677,Solyc07g007230.3,pme1588,-
59678,Solyc07g007280.3,pme1588,+
59679,Solyc07g007310.3,pme1588,+
59680,Solyc07g007680.3,pme1588,-
59681,Solyc07g008000.3,pme1588,-
59682,Solyc07g008470.3,pme1588,+
59683,Solyc07g008495.1,pme1588,-
59684,Solyc07g008540.3,pme1588,+
59685,Solyc07g008850.3,pme1588,-
59686,Solyc07g008860.3,pme1588,-
59687,Solyc07g008940.3,pme1588,-
59688,Solyc07g008950.3,pme1588,-
59689,Solyc07g008970.3,pme1588,-
59690,Solyc07g009320.3,pme1588,-
59691,Solyc07g014590.3,pme1588,+
59692,Solyc07g015970.2,pme1588,-
59693,Solyc07g017900.3,pme1588,-
59694,Solyc07g018180.2,pme1588,+
59695,Solyc07g018230.2,pme1588,-
59696,Solyc07g019650.3,pme1588,+
59697,Solyc07g021463.1,pme1588,+
59698,Solyc07g021620.1,pme1588,+
59699,Solyc07g021625.1,pme1588,+
59700,Solyc07g022900.3,pme1588,+
59701,Solyc07g025520.3,pme1588,+
59702,Solyc07g026770.3,pme1588,-
59703,Solyc07g032490.3,pme1588,+
59704,Solyc07g032640.2,pme1588,+
59705,Solyc07g032740.3,pme1588,-
59706,Solyc07g037950.1,pme1588,-
59707,Solyc07g037960.1,pme1588,-
59708,Solyc07g038160.3,pme1588,+
59709,Solyc07g039190.3,pme1588,+
59710,Solyc07g039450.3,pme1588,-
59711,Solyc07g040950.3,pme1588,+
59712,Solyc07g041020.3,pme1588,-
59713,Solyc07g041200.3,pme1588,-
59714,Solyc07g041870.3,pme1588,-
59715,Solyc07g041920.3,pme1588,+
59716,Solyc07g042380.3,pme1588,-
59717,Solyc07g042620.3,pme1588,-
59718,Solyc07g042820.3,pme1588,+
59719,Solyc07g042970.3,pme1588,-
59720,Solyc07g043120.1,pme1588,-
59721,Solyc07g043190.2,pme1588,+
59722,Solyc07g044780.3,pme1588,-
59723,Solyc07g044850.3,pme1588,-
59724,Solyc07g044860.3,pme1588,+
59725,Solyc07g045315.1,pme1588,+
59726,Solyc07g045330.3,pme1588,-
59727,Solyc07g047720.3,pme1588,-
59728,Solyc07g047850.3,pme1588,+
59729,Solyc07g047970.3,pme1588,-
59730,Solyc07g049260.3,pme1588,-
59731,Solyc07g052570.3,pme1588,-
59732,Solyc07g052740.3,pme1588,-
59733,Solyc07g052790.2,pme1588,+
59734,Solyc07g052800.2,pme1588,+
59735,Solyc07g052830.3,pme1588,-
59736,Solyc07g052970.3,pme1588,+
59737,Solyc07g053260.3,pme1588,-
59738,Solyc07g053410.3,pme1588,+
59739,Solyc07g053470.3,pme1588,-
59740,Solyc07g053630.3,pme1588,+
59741,Solyc07g053730.3,pme1588,-
59742,Solyc07g054290.1,pme1588,+
59743,Solyc07g054420.2,pme1588,+
59744,Solyc07g054820.3,pme1588,+
59745,Solyc07g055210.3,pme1588,-
59746,Solyc07g055260.3,pme1588,+
59747,Solyc07g055310.1,pme1588,-
59748,Solyc07g055720.3,pme1588,+
59749,Solyc07g055830.3,pme1588,-
59750,Solyc07g056010.3,pme1588,-
59751,Solyc07g056050.1,pme1588,-
59752,Solyc07g056220.3,pme1588,-
59753,Solyc07g056540.3,pme1588,+
59754,Solyc07g056550.3,pme1588,-
59755,Solyc07g056590.3,pme1588,-
59756,Solyc07g061900.3,pme1588,+
59757,Solyc07g062080.3,pme1588,-
59758,Solyc07g062110.3,pme1588,-
59759,Solyc07g062190.3,pme1588,+
59760,Solyc07g062290.3,pme1588,+
59761,Solyc07g062590.3,pme1588,-
59762,Solyc07g062605.1,pme1588,-
59763,Solyc07g062870.3,pme1588,+
59764,Solyc07g062930.3,pme1588,+
59765,Solyc07g062940.3,pme1588,-
59766,Solyc07g063040.3,pme1588,-
59767,Solyc07g063170.1,pme1588,-
59768,Solyc07g063190.3,pme1588,+
59769,Solyc07g063220.3,pme1588,-
59770,Solyc07g063340.3,pme1588,-
59771,Solyc07g063650.3,pme1588,-
59772,Solyc07g063680.3,pme1588,-
59773,Solyc07g063905.1,pme1588,+
59774,Solyc07g063960.3,pme1588,+
59775,Solyc07g064080.3,pme1588,-
59776,Solyc07g064270.3,pme1588,-
59777,Solyc07g064625.1,pme1588,-
59778,Solyc07g064800.3,pme1588,-
59779,Solyc07g064940.3,pme1588,+
59780,Solyc07g065020.3,pme1588,-
59781,Solyc07g065030.3,pme1588,-
59782,Solyc07g065500.2,pme1588,+
59783,Solyc07g065850.3,pme1588,-
59784,Solyc07g065900.3,pme1588,+
59785,Solyc07g066150.1,pme1588,+
59786,Solyc07g066310.3,pme1588,+
59787,Solyc07g066370.3,pme1588,-
59788,Solyc07g066390.1,pme1588,+
59789,Solyc07g066440.3,pme1588,-
59790,Solyc07g066610.3,pme1588,+
59791,Solyc08g005010.3,pme1588,+
59792,Solyc08g005070.3,pme1588,-
59793,Solyc08g005220.3,pme1588,+
59794,Solyc08g005230.3,pme1588,-
59795,Solyc08g005480.3,pme1588,-
59796,Solyc08g005930.1,pme1588,+
59797,Solyc08g006540.3,pme1588,+
59798,Solyc08g006690.1,pme1588,+
59799,Solyc08g006760.3,pme1588,+
59800,Solyc08g006930.3,pme1588,+
59801,Solyc08g007040.3,pme1588,+
59802,Solyc08g007340.3,pme1588,-
59803,Solyc08g007360.3,pme1588,-
59804,Solyc08g007530.3,pme1588,-
59805,Solyc08g008170.3,pme1588,-
59806,Solyc08g008250.2,pme1588,-
59807,Solyc08g008270.3,pme1588,+
59808,Solyc08g008273.1,pme1588,+
59809,Solyc08g008300.1,pme1588,+
59810,Solyc08g008470.2,pme1588,-
59811,Solyc08g008520.3,pme1588,-
59812,Solyc08g008630.3,pme1588,+
59813,Solyc08g013670.3,pme1588,+
59814,Solyc08g013820.3,pme1588,-
59815,Solyc08g013840.3,pme1588,+
59816,Solyc08g013860.3,pme1588,-
59817,Solyc08g014100.1,pme1588,-
59818,Solyc08g014340.3,pme1588,+
59819,Solyc08g014420.3,pme1588,-
59820,Solyc08g015620.3,pme1588,+
59821,Solyc08g015630.3,pme1588,-
59822,Solyc08g016270.2,pme1588,+
59823,Solyc08g016420.3,pme1588,-
59824,Solyc08g022120.3,pme1588,-
59825,Solyc08g028880.2,pme1588,+
59826,Solyc08g041820.3,pme1588,+
59827,Solyc08g042070.2,pme1588,+
59828,Solyc08g043180.3,pme1588,+
59829,Solyc08g044265.1,pme1588,+
59830,Solyc08g048400.2,pme1588,+
59831,Solyc08g061380.1,pme1588,-
59832,Solyc08g061630.3,pme1588,+
59833,Solyc08g061778.1,pme1588,+
59834,Solyc08g062250.2,pme1588,+
59835,Solyc08g062280.2,pme1588,+
59836,Solyc08g062290.3,pme1588,+
59837,Solyc08g062660.3,pme1588,-
59838,Solyc08g062800.3,pme1588,-
59839,Solyc08g062910.3,pme1588,-
59840,Solyc08g062915.1,pme1588,-
59841,Solyc08g065220.3,pme1588,+
59842,Solyc08g065260.3,pme1588,+
59843,Solyc08g065860.3,pme1588,-
59844,Solyc08g066350.2,pme1588,+
59845,Solyc08g066850.3,pme1588,+
59846,Solyc08g067070.3,pme1588,-
59847,Solyc08g067550.1,pme1588,+
59848,Solyc08g067910.3,pme1588,-
59849,Solyc08g067950.3,pme1588,-
59850,Solyc08g068060.3,pme1588,-
59851,Solyc08g068230.3,pme1588,+
59852,Solyc08g068270.3,pme1588,+
59853,Solyc08g068340.3,pme1588,-
59854,Solyc08g068480.1,pme1588,+
59855,Solyc08g068590.3,pme1588,+
59856,Solyc08g074495.1,pme1588,+
59857,Solyc08g074755.1,pme1588,-
59858,Solyc08g074790.3,pme1588,-
59859,Solyc08g074855.1,pme1588,+
59860,Solyc08g074860.1,pme1588,+
59861,Solyc08g075340.3,pme1588,-
59862,Solyc08g075350.2,pme1588,-
59863,Solyc08g075410.3,pme1588,-
59864,Solyc08g075440.3,pme1588,-
59865,Solyc08g075580.2,pme1588,-
59866,Solyc08g075630.3,pme1588,+
59867,Solyc08g075840.3,pme1588,-
59868,Solyc08g075990.3,pme1588,+
59869,Solyc08g076220.3,pme1588,+
59870,Solyc08g076290.3,pme1588,+
59871,Solyc08g076300.3,pme1588,-
59872,Solyc08g076380.2,pme1588,+
59873,Solyc08g076470.3,pme1588,+
59874,Solyc08g076645.1,pme1588,-
59875,Solyc08g076650.3,pme1588,-
59876,Solyc08g076840.3,pme1588,+
59877,Solyc08g076920.3,pme1588,-
59878,Solyc08g076990.3,pme1588,-
59879,Solyc08g077050.3,pme1588,+
59880,Solyc08g077180.3,pme1588,-
59881,Solyc08g077260.3,pme1588,-
59882,Solyc08g077270.3,pme1588,-
59883,Solyc08g077290.1,pme1588,-
59884,Solyc08g077690.3,pme1588,-
59885,Solyc08g077920.3,pme1588,-
59886,Solyc08g078010.3,pme1588,+
59887,Solyc08g078370.3,pme1588,-
59888,Solyc08g078560.3,pme1588,-
59889,Solyc08g078860.3,pme1588,-
59890,Solyc08g079110.3,pme1588,+
59891,Solyc08g079240.3,pme1588,+
59892,Solyc08g079260.3,pme1588,-
59893,Solyc08g079680.3,pme1588,+
59894,Solyc08g080050.3,pme1588,+
59895,Solyc08g080180.1,pme1588,+
59896,Solyc08g080320.3,pme1588,+
59897,Solyc08g081155.1,pme1588,-
59898,Solyc08g081320.3,pme1588,-
59899,Solyc08g081430.3,pme1588,-
59900,Solyc08g081570.3,pme1588,+
59901,Solyc08g081580.3,pme1588,-
59902,Solyc08g081640.3,pme1588,-
59903,Solyc08g081730.3,pme1588,-
59904,Solyc08g081760.2,pme1588,-
59905,Solyc08g081770.3,pme1588,+
59906,Solyc08g081810.3,pme1588,+
59907,Solyc08g081920.3,pme1588,-
59908,Solyc08g082690.2,pme1588,+
59909,Solyc08g082970.3,pme1588,-
59910,Solyc08g083010.3,pme1588,+
59911,Solyc08g083035.1,pme1588,-
59912,Solyc08g083060.3,pme1588,+
59913,Solyc08g083070.3,pme1588,-
59914,Solyc08g083360.3,pme1588,+
59915,Solyc09g005020.1,pme1588,+
59916,Solyc09g005260.3,pme1588,+
59917,Solyc09g005350.3,pme1588,-
59918,Solyc09g005640.3,pme1588,-
59919,Solyc09g005810.3,pme1588,-
59920,Solyc09g005920.3,pme1588,-
59921,Solyc09g005930.3,pme1588,-
59922,Solyc09g006000.3,pme1588,+
59923,Solyc09g007190.3,pme1588,+
59924,Solyc09g007240.3,pme1588,+
59925,Solyc09g007340.3,pme1588,-
59926,Solyc09g007450.2,pme1588,-
59927,Solyc09g007560.3,pme1588,+
59928,Solyc09g007850.3,pme1588,+
59929,Solyc09g007950.2,pme1588,-
59930,Solyc09g008040.3,pme1588,+
59931,Solyc09g008080.3,pme1588,+
59932,Solyc09g008400.3,pme1588,-
59933,Solyc09g008610.3,pme1588,-
59934,Solyc09g008640.1,pme1588,+
59935,Solyc09g008650.3,pme1588,+
59936,Solyc09g009030.3,pme1588,-
59937,Solyc09g009270.2,pme1588,-
59938,Solyc09g009430.3,pme1588,+
59939,Solyc09g009820.3,pme1588,+
59940,Solyc09g009940.3,pme1588,+
59941,Solyc09g010120.2,pme1588,+
59942,Solyc09g010160.2,pme1588,+
59943,Solyc09g010740.3,pme1588,-
59944,Solyc09g011220.3,pme1588,-
59945,Solyc09g011810.3,pme1588,+
59946,Solyc09g011820.3,pme1588,+
59947,Solyc09g014215.1,pme1588,+
59948,Solyc09g014510.3,pme1588,-
59949,Solyc09g014520.3,pme1588,+
59950,Solyc09g015155.1,pme1588,-
59951,Solyc09g015360.3,pme1588,+
59952,Solyc09g015530.3,pme1588,-
59953,Solyc09g015820.3,pme1588,-
59954,Solyc09g018020.3,pme1588,+
59955,Solyc09g018450.3,pme1588,-
59956,Solyc09g018720.3,pme1588,-
59957,Solyc09g018890.3,pme1588,+
59958,Solyc09g018900.2,pme1588,+
59959,Solyc09g018955.1,pme1588,-
59960,Solyc09g018960.3,pme1588,-
59961,Solyc09g025250.3,pme1588,-
59962,Solyc09g031590.3,pme1588,-
59963,Solyc09g031750.3,pme1588,+
59964,Solyc09g031760.1,pme1588,+
59965,Solyc09g031770.3,pme1588,-
59966,Solyc09g042290.2,pme1588,+
59967,Solyc09g047900.2,pme1588,+
59968,Solyc09g055840.1,pme1588,+
59969,Solyc09g055870.2,pme1588,-
59970,Solyc09g057910.3,pme1588,-
59971,Solyc09g057960.1,pme1588,+
59972,Solyc09g059240.3,pme1588,+
59973,Solyc09g059310.3,pme1588,-
59974,Solyc09g061430.3,pme1588,-
59975,Solyc09g061450.1,pme1588,+
59976,Solyc09g061460.2,pme1588,+
59977,Solyc09g063090.3,pme1588,-
59978,Solyc09g063130.3,pme1588,+
59979,Solyc09g064380.3,pme1588,-
59980,Solyc09g064400.2,pme1588,+
59981,Solyc09g064450.3,pme1588,-
59982,Solyc09g064500.3,pme1588,+
59983,Solyc09g064530.3,pme1588,-
59984,Solyc09g064630.3,pme1588,+
59985,Solyc09g065160.3,pme1588,+
59986,Solyc09g065180.3,pme1588,+
59987,Solyc09g065210.3,pme1588,-
59988,Solyc09g065270.3,pme1588,+
59989,Solyc09g065300.3,pme1588,+
59990,Solyc09g065520.3,pme1588,-
59991,Solyc09g065550.3,pme1588,-
59992,Solyc09g065680.1,pme1588,+
59993,Solyc09g065790.1,pme1588,+
59994,Solyc09g065910.2,pme1588,+
59995,Solyc09g065990.3,pme1588,-
59996,Solyc09g066420.3,pme1588,-
59997,Solyc09g066490.3,pme1588,-
59998,Solyc09g066500.3,pme1588,-
59999,Solyc09g072580.3,pme1588,-
60000,Solyc09g072655.1,pme1588,+
60001,Solyc09g072990.3,pme1588,+
60002,Solyc09g074060.3,pme1588,-
60003,Solyc09g074090.3,pme1588,-
60004,Solyc09g074260.1,pme1588,+
60005,Solyc09g074460.2,pme1588,-
60006,Solyc09g074570.1,pme1588,+
60007,Solyc09g074610.3,pme1588,+
60008,Solyc09g074620.3,pme1588,+
60009,Solyc09g074680.3,pme1588,-
60010,Solyc09g075000.3,pme1588,-
60011,Solyc09g075700.1,pme1588,+
60012,Solyc09g076030.3,pme1588,+
60013,Solyc09g082050.3,pme1588,-
60014,Solyc09g082140.3,pme1588,-
60015,Solyc09g082630.3,pme1588,+
60016,Solyc09g082680.3,pme1588,-
60017,Solyc09g082770.3,pme1588,-
60018,Solyc09g082950.1,pme1588,-
60019,Solyc09g083150.3,pme1588,+
60020,Solyc09g083190.3,pme1588,+
60021,Solyc09g089720.2,pme1588,+
60022,Solyc09g089860.3,pme1588,+
60023,Solyc09g089940.1,pme1588,-
60024,Solyc09g090400.3,pme1588,-
60025,Solyc09g090410.3,pme1588,+
60026,Solyc09g090610.3,pme1588,-
60027,Solyc09g090860.3,pme1588,-
60028,Solyc09g091240.3,pme1588,+
60029,Solyc09g091700.3,pme1588,+
60030,Solyc09g091820.3,pme1588,-
60031,Solyc09g091830.3,pme1588,+
60032,Solyc09g092320.3,pme1588,-
60033,Solyc09g097770.3,pme1588,+
60034,Solyc09g097840.2,pme1588,-
60035,Solyc09g097850.1,pme1588,-
